9759,3,3
1644,5,3
1644,3,2
1644,5,3
1644,5,1
1644,2,2
1644,4,1
9760,6,3
104,3,1
9761,6,1
9762,1,2
9763,3,1
9764,5,2
2223,6,2
9765,2,2
5782,5,1
9766,3,1
9767,1,3
4298,6,1
9768,1,3
9769,1,1
4555,1,1
9770,5,1
6633,2,2
9771,2,2
416,3,1
9772,2,1
9773,2,1
8182,3,1
9774,3,3
6157,4,3
9775,5,3
2882,3,1
9776,4,3
9777,3,3
9778,3,3
2645,5,2
9779,2,1
7210,4,2
9780,6,3
9781,3,2
2913,6,3
9782,2,3
8351,5,3
9783,4,2
8597,3,3
8597,1,1
8597,1,2
8597,5,1
8597,3,2
8597,2,3
9784,5,1
1195,4,1
9785,3,3
945,1,3
9786,5,2
9787,2,2
5384,1,2
9788,1,2
9789,2,3
8040,6,3
8040,5,2
8040,5,2
8040,1,1
8040,1,1
8040,4,2
9790,6,3
1218,4,3
9426,3,3
9426,1,3
9426,3,2
9426,1,2
9426,2,3
9426,4,3
9791,4,3
8585,1,2
8585,6,2
8585,3,3
8585,3,3
8585,2,1
8585,6,1
9792,1,3
4937,6,1
9793,4,1
7918,3,3
9794,5,3
9795,1,3
9796,5,1
3997,4,3
3997,4,2
3997,5,1
3997,1,2
3997,6,3
3997,2,2
9797,6,1
9798,2,3
9799,3,3
3115,6,2
3115,2,3
3115,1,1
3115,4,2
3115,4,3
3115,3,3
9800,2,1
8754,2,3
9801,2,2
9802,5,3
4962,3,2
9803,5,2
8350,2,2
5989,1,3
5989,2,1
5989,4,2
5989,5,3
5989,6,1
5989,1,3
9804,3,1
9805,3,2
9806,2,2
5419,3,3
5419,6,1
5419,3,3
5419,1,1
5419,4,2
5419,4,2
9807,2,2
9808,6,2
9809,1,3
112,4,1
9810,5,2
147,2,3
9811,4,2
2382,3,1
9812,2,1
9813,5,1
7635,1,3
9814,1,2
309,4,1
9815,4,1
3997,2,2
3997,2,3
3997,4,3
3997,4,1
3997,4,3
3997,5,1
9816,5,2
9817,4,2
9562,6,1
9818,3,1
2837,3,2
9819,1,1
737,4,3
5326,2,2
5326,6,2
5326,6,1
5326,6,1
5326,1,2
5326,2,3
9820,1,3
6530,6,1
9821,4,1
2298,2,3
2298,2,2
2298,6,2
2298,2,2
2298,3,1
2298,5,3
9822,4,1
8067,1,1
897,3,3
897,6,2
897,6,3
897,2,2
897,5,3
897,6,2
9823,2,2
9824,3,2
9825,3,3
3219,1,2
9826,6,2
9024,5,2
1407,1,1
1407,3,2
1407,4,2
1407,1,2
1407,2,1
1407,5,1
9827,2,2
9828,2,2
7124,6,3
9829,6,1
9830,4,2
9831,2,3
1176,2,3
1176,1,1
1176,5,2
1176,6,2
1176,6,1
1176,1,2
9832,1,3
6748,6,3
9833,2,1
2152,6,2
1575,2,3
1575,4,2
1575,1,1
1575,5,2
1575,4,1
1575,5,1
9834,3,1
7580,1,1
1489,5,3
1489,6,3
1489,5,1
1489,2,2
1489,6,2
1489,6,1
9835,4,2
2349,1,2
9836,5,1
2742,2,2
9837,2,2
9838,1,2
9839,6,1
9840,3,2
9841,3,2
9842,6,1
3554,2,2
9843,3,2
1869,3,1
9401,1,2
9401,4,1
9401,6,1
9401,5,1
9401,4,2
9401,2,3
9844,4,1
3588,6,1
5222,1,2
5222,1,2
5222,2,2
5222,1,1
5222,3,2
5222,1,1
9845,1,2
2313,3,1
9846,4,2
8810,3,1
8810,5,3
8810,4,2
8810,1,3
8810,6,3
8810,2,3
9847,1,1
3234,5,3
7386,4,2
7386,2,2
7386,1,1
7386,2,2
7386,2,2
7386,6,3
9848,2,3
9849,1,2
9247,6,3
9247,4,3
9247,3,3
9247,3,2
9247,2,3
9247,4,2
9850,3,1
386,2,1
9851,5,1
7818,5,3
9852,4,1
4170,3,1
9853,3,2
1415,5,1
9854,1,2
9855,6,3
9856,2,1
9857,6,1
9858,2,2
173,5,3
9859,4,2
9860,6,2
9861,2,1
9862,2,2
9456,1,2
9863,3,2
5999,1,3
9864,6,2
9865,3,2
341,4,3
9866,4,2
5540,3,2
2629,3,3
2629,2,2
2629,1,2
2629,1,2
2629,5,3
2629,6,1
9867,3,3
3918,3,2
3918,6,1
3918,4,1
3918,3,1
3918,3,3
3918,1,2
9868,2,3
6778,4,2
6778,3,3
6778,1,3
6778,5,3
6778,5,1
6778,2,1
9869,3,3
8591,6,3
9870,3,3
9871,1,1
3503,1,3
9872,1,2
9873,5,2
889,4,1
9874,1,1
9875,6,1
712,5,3
6131,5,2
6131,2,3
6131,6,3
6131,2,3
6131,5,3
6131,2,2
9876,3,3
9877,1,2
5845,1,3
9878,2,3
430,5,2
9879,1,1
9880,1,2
9881,2,2
3411,2,1
9882,1,2
9883,3,1
4658,1,3
9884,6,3
710,6,2
9885,2,1
9886,6,1
3733,5,2
3733,6,1
3733,6,2
3733,6,2
3733,6,1
3733,2,1
9887,6,3
9888,1,2
9889,1,2
723,1,1
9798,4,2
9798,2,3
9798,4,3
9798,5,3
9798,5,1
9798,1,2
9890,6,3
2432,2,1
2432,2,3
2432,5,2
2432,1,2
2432,4,2
2432,1,3
9891,2,3
9892,5,1
4093,6,2
9893,2,2
1149,2,1
1149,2,1
1149,6,3
1149,2,1
1149,6,3
1149,1,3
9894,6,2
675,4,3
9895,5,3
9896,2,3
9897,5,1
9898,2,2
9851,1,3
9899,2,1
9900,2,2
9901,5,2
5581,5,1
1149,4,1
1149,2,3
1149,4,3
1149,6,2
1149,1,2
1149,5,2
9902,1,1
2425,2,1
7975,4,1
7975,4,2
7975,1,3
7975,2,1
7975,3,2
7975,4,2
9903,1,2
9904,6,3
2855,5,1
8924,5,1
8924,2,2
8924,3,1
8924,5,1
8924,6,2
8924,2,1
9905,4,3
6851,4,2
9906,6,3
5613,5,2
2439,2,3
2439,1,2
2439,1,1
2439,1,1
2439,6,1
2439,4,2
9907,2,3
7820,4,1
9908,2,3
2310,6,2
9909,5,3
3118,5,1
1219,6,3
1219,1,1
1219,4,1
1219,2,3
1219,4,1
1219,6,3
9910,5,1
2367,3,1
2367,5,1
2367,4,2
2367,4,2
2367,6,1
2367,4,3
9911,3,3
5993,1,2
9912,3,2
4403,5,1
4403,3,2
4403,5,1
4403,2,3
4403,2,2
4403,6,2
9913,5,1
9914,3,3
9915,4,2
9916,1,3
8501,2,2
9917,6,3
9918,4,2
9919,6,3
7846,6,3
9920,6,1
3925,4,2
5110,6,2
5110,6,2
5110,3,1
5110,1,3
5110,3,3
5110,4,3
9921,1,3
7985,6,2
9922,3,2
9923,2,3
9924,2,1
2263,2,3
9925,6,2
921,6,1
9926,2,3
3060,4,3
3060,1,2
3060,5,1
3060,5,2
3060,4,2
3060,4,2
9927,5,2
8046,1,3
9928,6,2
968,3,1
3453,1,1
3453,4,3
3453,5,2
3453,6,2
3453,2,1
3453,4,1
9929,3,3
7045,4,2
9930,5,1
8771,5,1
8771,6,1
8771,5,2
8771,5,3
8771,1,3
8771,1,1
9931,5,1
8806,2,1
9932,2,3
4284,1,2
6922,5,1
6922,2,1
6922,3,1
6922,2,1
6922,4,2
6922,5,1
9933,5,2
9872,3,2
9934,5,2
7949,1,3
7949,1,1
7949,4,2
7949,2,3
7949,5,2
7949,6,2
9935,3,2
9936,4,1
9937,4,1
7272,3,1
9938,1,2
9939,5,1
8190,1,2
9940,3,2
8028,6,2
9941,6,3
2426,2,1
9942,1,2
5247,6,3
5247,2,1
5247,5,3
5247,2,3
5247,3,3
5247,3,3
9943,5,2
7216,1,2
9944,5,1
9588,2,3
9945,5,2
8225,4,3
3080,3,3
3080,4,3
3080,4,1
3080,1,2
3080,1,1
3080,5,1
9946,2,2
9947,6,1
9948,2,2
386,3,1
6794,5,2
6794,5,2
6794,1,2
6794,4,3
6794,6,1
6794,6,2
9949,1,3
8493,2,3
9950,2,2
9951,2,1
9952,1,1
8181,4,2
6446,1,3
6446,3,3
6446,6,1
6446,3,1
6446,2,1
6446,5,3
9953,3,1
5134,3,1
5134,3,3
5134,3,1
5134,4,3
5134,3,1
5134,4,2
9954,1,1
3873,2,3
9955,2,3
5614,1,3
9956,6,1
4068,3,2
9957,4,2
3413,3,2
9958,3,1
1535,2,1
9959,5,3
9960,2,1
9961,3,2
2291,3,1
9962,1,3
9963,5,1
9964,6,2
6896,4,3
9965,4,2
6021,2,2
9966,4,3
3299,2,2
9967,5,1
9968,6,2
5737,6,2
9969,2,1
7439,6,3
9970,1,2
9235,3,1
9971,1,2
9972,1,2
9973,2,2
8200,2,1
9974,6,3
6032,4,3
6032,5,3
6032,3,3
6032,6,2
6032,4,3
6032,2,3
9975,2,1
5913,4,2
9118,6,1
9118,3,1
9118,1,1
9118,2,3
9118,1,3
9118,5,2
9976,1,1
6888,2,3
6888,2,1
6888,4,3
6888,5,1
6888,1,2
6888,3,3
9977,6,3
3929,1,2
9978,6,3
9979,5,1
1690,5,1
9980,1,3
1589,3,2
9981,6,3
6917,5,1
9982,2,2
6489,6,2
9983,3,3
9984,4,1
5552,6,1
9985,5,2
9986,2,1
9987,1,1
3379,5,3
9988,1,3
412,4,1
9989,6,2
5779,3,3
5779,4,1
5779,6,1
5779,6,2
5779,5,1
5779,1,3
9990,1,2
6281,5,1
9991,2,3
2826,4,1
9992,2,1
7468,6,1
9993,1,3
9117,6,2
8978,5,1
8978,3,2
8978,2,2
8978,5,1
8978,1,3
8978,2,2
9994,3,1
5982,4,2
5982,4,2
5982,4,2
5982,6,2
5982,3,3
5982,4,2
9995,3,2
156,1,3
9996,1,1
9997,3,1
7862,6,2
9998,2,1
9999,1,1
2844,4,3
9406,1,2
9406,1,3
9406,4,1
9406,4,2
9406,4,1
9406,4,3
10000,3,3
10001,5,2
10002,4,2
2551,6,2
10003,4,3
8742,4,1
10004,6,1
10005,5,1
5096,4,2
5096,3,2
5096,3,1
5096,3,3
5096,6,2
5096,2,2
10006,6,1
10007,3,2
10008,4,2
1277,1,1
10009,4,2
10010,5,2
10011,5,3
10012,1,3
8174,3,2
4345,6,1
4345,5,3
4345,6,1
4345,3,1
4345,2,1
4345,4,1
10013,5,1
8697,3,2
5072,3,3
5072,2,1
5072,3,1
5072,6,3
5072,4,1
5072,1,3
10014,1,2
3596,1,1
3596,1,2
3596,3,1
3596,6,2
3596,2,3
3596,3,1
10015,1,3
520,4,2
10016,5,1
4844,1,3
10017,4,3
1168,4,1
10018,4,3
10019,5,1
1482,3,2
10020,5,1
8164,3,3
10021,4,3
10022,6,2
10023,5,1
6322,4,2
10024,2,2
10025,2,3
10026,1,3
3069,1,3
10027,2,3
1980,2,2
10028,1,2
10029,2,3
6411,3,3
3783,5,1
3783,3,3
3783,5,1
3783,3,2
3783,5,2
3783,5,3
10030,1,1
8641,5,1
9503,6,2
9503,5,1
9503,4,3
9503,1,1
9503,3,3
9503,6,1
10031,3,3
10032,5,1
9615,5,3
10033,5,3
4233,6,1
4233,1,2
4233,4,1
4233,4,3
4233,5,1
4233,6,3
10034,2,2
4817,6,2
10035,5,1
10036,4,3
10037,2,3
10038,2,2
10039,2,1
10040,3,2
2495,6,1
9609,2,3
9609,6,2
9609,3,2
9609,2,3
9609,4,3
9609,2,1
10041,6,1
9152,3,3
10042,4,2
492,2,3
10043,5,2
2754,5,1
10044,5,1
1078,2,1
10045,1,1
10046,3,1
10047,3,3
7582,5,2
10048,5,3
8088,3,2
10049,3,1
10050,2,1
10051,3,2
10052,3,1
1263,5,2
10053,5,3
8163,4,3
10054,6,1
5829,1,1
10055,2,3
7993,4,3
10056,4,3
10057,4,1
7796,5,2
10058,4,1
10059,1,3
10060,4,1
6067,5,1
10061,3,1
8682,5,3
10062,1,1
6010,4,2
847,2,3
847,1,2
847,5,2
847,1,3
847,2,3
847,5,2
10063,1,2
8329,2,1
10064,2,3
8784,2,1
10065,6,1
8445,5,1
10066,2,1
4661,5,2
4661,5,3
4661,1,2
4661,2,2
4661,3,3
4661,2,1
10067,6,2
10068,5,2
10069,4,2
10070,6,3
447,6,1
10071,6,1
10072,3,1
9047,2,3
10073,1,2
10074,4,3
9676,5,2
10075,2,3
4390,1,1
10076,2,1
10077,1,3
5668,6,2
4369,6,1
4369,1,1
4369,5,1
4369,3,1
4369,6,3
4369,6,1
10078,4,3
2635,6,1
10079,6,3
10080,6,2
564,6,2
10081,5,2
10082,4,2
939,1,3
1762,3,1
1762,6,1
1762,3,1
1762,1,3
1762,3,2
1762,4,2
10083,5,3
10084,3,2
7085,6,2
2104,2,1
2104,1,1
2104,1,3
2104,1,3
2104,4,2
2104,5,1
10085,2,3
10086,6,1
9347,1,2
10087,4,3
282,4,3
7855,3,1
7855,3,3
7855,4,1
7855,2,1
7855,6,3
7855,2,3
10088,3,1
5016,1,2
10089,4,1
10090,5,3
10091,5,2
10092,3,2
3840,6,2
3840,6,2
3840,4,1
3840,5,1
3840,2,1
3840,3,3
10093,5,1
10094,6,3
10095,2,2
9046,1,2
10096,6,2
2707,2,2
10097,6,1
3955,5,2
7902,6,1
7902,6,1
7902,5,2
7902,5,1
7902,4,2
7902,5,3
10098,6,1
5611,4,3
10099,4,2
2892,1,2
2793,4,3
2793,2,3
2793,5,2
2793,5,2
2793,4,2
2793,5,3
10100,1,3
10101,1,2
640,1,3
10102,5,1
10103,3,3
2640,3,3
10104,2,2
4904,3,1
10105,6,1
7769,5,1
10106,2,1
2752,6,3
10107,1,1
6661,4,2
10108,5,1
4094,2,3
9253,1,1
9253,6,2
9253,2,2
9253,5,1
9253,4,1
9253,6,1
10109,2,3
10110,5,1
9998,1,3
9998,4,3
9998,2,2
9998,5,3
9998,1,3
9998,2,3
10111,2,3
1143,5,1
8603,5,3
8603,3,2
8603,1,1
8603,2,1
8603,5,3
8603,3,1
10112,5,1
3538,5,3
8463,4,2
8463,3,1
8463,6,3
8463,6,3
8463,1,3
8463,6,3
10113,4,1
2277,5,2
10114,1,1
7046,3,2
10115,2,2
10116,3,1
10117,6,3
1769,2,3
1769,5,1
1769,4,1
1769,1,2
1769,6,2
1769,5,2
10118,5,3
10119,4,2
10120,6,2
10121,2,2
10122,3,3
10123,1,3
2082,2,3
10124,1,3
5484,2,1
5484,1,3
5484,1,3
5484,5,3
5484,2,2
5484,6,2
10125,1,1
7604,4,3
10126,6,1
70,1,3
10127,1,3
1475,2,3
1475,5,3
1475,5,3
1475,4,2
1475,2,3
1475,6,3
10128,1,2
6720,6,2
10129,3,1
10130,3,1
5351,6,1
10131,4,2
8836,4,3
10132,6,2
9011,2,3
10133,1,2
10021,4,1
10134,6,2
8879,4,1
10135,5,1
3590,2,1
10136,6,1
6067,4,3
10137,5,1
10138,6,1
1729,6,3
10139,5,1
10140,3,3
2960,6,2
6366,2,3
6366,2,1
6366,4,1
6366,6,2
6366,6,1
6366,5,3
10141,6,1
10142,6,1
10143,6,3
2915,2,3
2915,1,3
2915,1,1
2915,1,3
2915,5,2
2915,3,2
10144,2,3
7410,5,1
10145,5,1
1385,4,3
10146,2,3
10147,1,1
8547,4,1
8547,2,2
8547,6,2
8547,1,3
8547,4,2
8547,3,3
10148,5,3
10149,5,2
781,2,1
10150,2,3
10151,3,1
1403,6,3
1403,5,3
1403,4,3
1403,6,1
1403,2,2
1403,1,2
10152,2,3
7952,4,2
10153,2,2
10154,6,2
10155,3,1
4998,5,1
8196,2,3
8196,1,2
8196,2,2
8196,1,3
8196,1,2
8196,3,1
10156,5,1
4799,1,1
10157,5,1
10158,4,2
7594,2,1
7594,1,3
7594,2,3
7594,3,2
7594,2,2
7594,2,1
10159,6,3
10160,4,2
4214,4,1
10161,6,3
10162,6,3
5094,4,1
10163,2,3
6178,6,1
6178,6,2
6178,3,3
6178,2,2
6178,5,1
6178,2,2
10164,2,2
6421,3,2
6421,6,1
6421,4,2
6421,3,1
6421,3,2
6421,3,2
10165,1,3
8106,2,2
10166,2,3
10167,1,1
7744,5,1
10168,5,1
2921,4,1
10169,4,1
6122,2,2
10170,2,3
10171,4,3
3454,1,2
4549,3,2
4549,1,1
4549,4,2
4549,1,1
4549,3,3
4549,5,2
10172,5,1
3854,6,2
10173,6,1
7908,6,3
10174,4,2
6141,2,3
10175,1,1
1621,6,3
10176,6,2
7728,5,2
10177,6,3
10178,1,2
10179,3,3
10180,1,2
10181,6,3
10182,2,3
954,1,2
7454,6,2
7454,2,3
7454,3,3
7454,1,3
7454,6,2
7454,5,2
10183,3,1
8890,5,1
10184,6,3
2300,4,2
70,4,1
70,6,2
70,1,1
70,5,3
70,5,3
70,4,2
10185,3,1
1731,1,3
10186,6,3
4416,1,3
10187,4,1
10188,1,1
10189,3,2
10049,5,2
10190,5,1
4576,6,1
4576,3,2
4576,6,1
4576,4,1
4576,4,3
4576,3,1
10191,5,3
10192,5,2
1698,5,1
10193,6,2
10137,1,3
10137,3,3
10137,4,3
10137,2,2
10137,1,2
10137,1,1
10194,3,2
9438,4,2
10195,4,1
8224,6,3
10196,2,1
6856,6,1
601,3,2
601,6,1
601,5,3
601,1,2
601,1,1
601,1,3
10197,1,2
10198,2,3
10199,3,1
2400,4,2
10200,3,1
10201,5,3
10202,6,2
6900,5,3
10203,4,3
10204,5,2
10205,2,1
8544,3,1
8544,2,1
8544,5,2
8544,4,1
8544,3,1
8544,2,3
10206,2,1
10207,3,1
7637,6,2
10208,6,3
10209,6,3
10210,3,1
10211,4,3
469,6,1
469,1,2
469,2,2
469,4,2
469,2,1
469,1,1
10212,1,3
8480,5,1
10213,6,3
1477,3,1
10214,1,3
10215,6,1
1073,4,3
1611,6,1
1611,1,2
1611,1,1
1611,5,1
1611,1,1
1611,5,1
10216,5,2
10217,1,2
10218,6,2
3460,4,3
3460,5,3
3460,2,1
3460,1,3
3460,4,1
3460,4,3
10219,6,1
10220,5,3
8525,4,1
10221,5,1
2728,6,2
10222,2,3
10223,5,2
1126,2,1
10224,6,2
219,1,3
10225,1,2
6953,3,2
10226,4,3
8721,2,3
10227,5,3
1325,6,1
10228,4,3
4658,5,2
10229,4,3
10230,2,1
8777,2,3
1494,1,2
1494,4,1
1494,2,3
1494,6,2
1494,4,2
1494,5,2
10231,4,3
7524,1,1
7524,1,2
7524,3,1
7524,2,3
7524,1,3
7524,1,2
10232,2,1
2437,1,1
10233,3,2
865,4,3
6880,5,2
6880,4,3
6880,3,1
6880,3,3
6880,5,3
6880,2,3
10234,6,1
6516,2,1
10235,2,1
5288,6,2
2011,2,3
2011,3,3
2011,4,3
2011,5,2
2011,3,2
2011,4,3
10236,2,1
8901,5,3
10237,5,1
10238,1,2
587,4,3
10239,3,3
6816,4,1
10240,3,3
10241,1,3
5461,1,2
10242,5,1
8501,5,2
10243,2,3
10244,4,1
9267,2,1
10245,3,2
10246,2,2
7374,6,3
10247,5,2
605,5,3
10248,4,3
10249,2,1
10250,6,3
10251,3,3
10252,1,3
10253,5,1
10254,3,3
2771,2,1
10255,5,3
10256,2,1
3267,1,2
10257,6,3
1770,2,1
9638,6,3
9638,4,3
9638,1,3
9638,2,3
9638,4,3
9638,3,3
10258,1,1
10259,4,3
9973,3,3
10260,5,3
2958,3,2
10261,5,2
4356,3,3
6470,4,2
6470,1,2
6470,4,2
6470,1,3
6470,4,3
6470,3,3
10262,3,3
39,1,2
4985,1,2
4985,6,1
4985,3,3
4985,1,2
4985,4,3
4985,4,3
10263,4,1
8121,5,1
8121,1,3
8121,2,3
8121,2,3
8121,3,3
8121,2,2
10264,5,3
3807,3,1
6928,3,3
6928,3,2
6928,3,3
6928,3,3
6928,6,1
6928,4,3
10265,3,1
10266,4,1
8059,3,1
10267,1,1
9693,2,3
9693,2,3
9693,3,1
9693,1,1
9693,5,2
9693,1,2
10268,3,1
6929,4,3
9009,3,3
9009,4,2
9009,3,3
9009,1,2
9009,3,1
9009,6,1
10269,1,3
6563,1,3
10270,3,2
2882,3,1
2882,6,2
2882,5,3
2882,5,3
2882,2,3
2882,2,3
10271,5,2
6095,2,2
2351,2,1
2351,5,1
2351,6,2
2351,1,3
2351,6,2
2351,4,3
10272,2,2
9619,2,2
10273,5,2
1508,3,3
6935,4,2
6935,1,1
6935,4,2
6935,1,1
6935,4,1
6935,5,2
10274,3,3
3633,2,3
10275,2,3
733,1,1
10276,5,1
9903,5,1
10277,1,2
5458,6,1
1588,6,2
1588,5,3
1588,1,2
1588,3,1
1588,4,2
1588,2,3
10278,4,3
5586,5,3
10279,6,3
6446,5,2
3545,1,1
3545,2,3
3545,5,3
3545,4,2
3545,3,2
3545,5,2
10280,2,2
636,1,3
10281,5,3
244,2,3
10282,3,3
8017,5,2
10283,4,2
5085,5,3
10284,1,1
6776,5,1
10285,1,2
10286,4,3
10287,5,2
10288,3,3
10289,6,3
4310,6,2
10290,5,3
5003,4,3
4256,6,1
4256,2,1
4256,6,3
4256,2,1
4256,3,3
4256,2,2
10291,1,3
10292,1,3
10293,1,2
8681,4,2
10294,5,2
1696,5,2
10295,1,3
10296,2,3
4749,4,3
10297,5,1
9317,2,2
10298,4,3
6398,6,3
10299,4,3
7712,3,2
7712,3,1
7712,2,1
7712,4,3
7712,1,3
7712,2,1
10300,2,3
10301,2,1
6243,4,1
10302,6,1
6846,4,1
10303,5,1
4017,6,1
10304,4,3
10305,6,3
10306,5,2
9219,3,3
10307,5,2
10308,2,2
8389,6,2
6452,4,1
6452,5,3
6452,3,2
6452,2,3
6452,1,3
6452,2,2
10309,2,3
8370,1,3
10310,5,1
4586,4,2
10311,6,1
10312,5,3
10313,4,3
10314,5,3
754,2,2
10315,2,3
10316,6,3
268,3,3
10317,3,1
1404,2,1
10318,4,2
10319,1,1
10320,2,1
9996,4,2
10321,3,2
10322,2,2
10323,1,1
10324,6,1
10325,4,3
10326,2,2
10327,6,2
8875,1,2
10328,2,1
10329,4,3
8375,1,3
706,1,1
706,6,3
706,3,3
706,5,3
706,2,1
706,5,3
10330,3,2
7389,2,3
10331,3,3
3465,3,2
10332,2,3
10333,5,2
10334,6,2
6520,1,3
10335,2,2
10336,6,3
10337,5,2
60,6,1
7846,1,1
7846,1,1
7846,6,2
7846,3,3
7846,2,2
7846,6,2
10338,2,2
4556,5,1
4556,1,3
4556,2,3
4556,6,3
4556,1,2
4556,3,3
10339,6,1
9690,3,2
10340,3,1
272,4,3
1825,1,1
1825,5,3
1825,5,1
1825,2,2
1825,2,3
1825,5,2
10341,3,2
10342,3,1
10343,3,2
9542,2,3
10344,1,1
125,3,2
10345,5,2
8546,1,2
10346,3,1
10347,3,2
10348,2,1
8468,2,3
8468,1,1
8468,1,3
8468,1,1
8468,4,1
8468,2,3
10349,2,3
6644,5,3
949,5,3
949,4,3
949,5,2
949,3,1
949,3,2
949,2,3
10350,5,1
10351,5,3
10352,3,2
1599,5,3
10353,6,3
10354,5,3
1298,1,2
10355,5,3
7790,6,2
10356,3,1
8923,6,3
10357,2,2
1726,2,3
10358,3,2
10359,4,3
8261,2,1
10360,4,1
5769,3,2
5769,4,1
5769,5,1
5769,2,1
5769,6,1
5769,4,1
10361,1,1
2415,4,3
10362,3,1
10363,2,1
3408,6,1
10364,4,3
5204,3,1
10365,6,2
7494,2,1
10366,6,2
3578,2,1
2945,5,1
2945,4,2
2945,3,1
2945,5,3
2945,5,3
2945,3,3
10367,4,3
4396,1,1
9195,6,3
9195,1,3
9195,6,3
9195,5,1
9195,6,1
9195,6,1
10368,3,3
9909,1,1
9909,3,1
9909,5,3
9909,2,1
9909,1,2
9909,3,3
10369,5,2
10370,4,2
10371,5,1
7472,5,3
7472,5,3
7472,2,3
7472,2,1
7472,4,1
7472,3,1
10372,4,1
3019,5,2
1823,3,2
1823,5,3
1823,1,3
1823,6,3
1823,3,2
1823,2,2
10373,1,1
2163,2,3
10374,4,1
5874,1,3
10375,2,1
10376,3,3
3316,5,1
10377,3,1
2955,1,2
6080,2,3
6080,5,3
6080,4,2
6080,6,2
6080,2,2
6080,3,2
10378,3,2
10379,2,1
10380,6,3
6955,2,3
10363,4,3
10363,4,2
10363,1,2
10363,4,3
10363,6,2
10363,6,2
10381,2,1
10382,5,3
10383,6,1
3189,5,3
959,3,3
959,2,3
959,6,2
959,2,1
959,3,3
959,1,1
10384,1,1
10385,1,3
10386,5,2
1322,6,2
3608,3,2
3608,6,1
3608,1,2
3608,3,2
3608,2,3
3608,1,2
10387,1,3
8958,6,3
10388,3,1
10389,3,3
10390,3,3
10391,4,1
9258,5,3
355,5,2
355,5,1
355,2,1
355,1,1
355,6,2
355,4,2
10392,6,2
10393,5,2
4326,1,3
2368,4,1
2368,4,3
2368,4,1
2368,3,2
2368,4,1
2368,1,2
10394,1,1
4259,1,1
10395,5,3
10396,4,3
7263,1,1
10397,2,2
10398,3,2
2400,6,1
10399,3,1
7390,2,2
10400,5,2
4155,1,1
1231,5,2
1231,5,2
1231,3,3
1231,3,3
1231,3,1
1231,4,3
10401,3,2
6461,4,2
10402,1,2
10403,4,3
3000,1,3
3000,6,2
3000,5,1
3000,3,2
3000,3,2
3000,4,1
10404,3,1
3926,6,1
10405,1,2
10406,3,3
5744,3,1
10407,3,2
342,1,2
10408,6,2
9570,2,2
650,5,2
650,2,1
650,3,1
650,6,2
650,6,3
650,1,1
10409,5,3
6668,6,1
6292,1,1
6292,4,1
6292,3,1
6292,4,1
6292,4,3
6292,5,1
10410,5,2
8273,6,3
10411,1,2
1250,6,2
10412,3,2
6174,3,1
10413,1,3
3421,6,1
10414,4,1
10415,6,1
4570,6,3
10416,4,1
8577,4,1
8577,1,1
8577,3,2
8577,5,2
8577,5,1
8577,5,3
10417,2,1
9580,3,2
10418,6,2
2465,4,1
10419,5,3
6506,1,2
6506,4,1
6506,3,1
6506,5,1
6506,1,2
6506,4,1
10420,4,1
558,1,3
10421,3,1
10376,5,2
10422,2,3
10423,5,1
2306,3,3
10424,1,3
6802,2,2
10425,4,3
10426,1,1
3665,1,1
3665,4,3
3665,5,3
3665,4,2
3665,2,1
3665,6,3
10427,2,1
10428,1,1
10429,6,2
10430,6,2
4813,6,3
10431,4,2
4619,2,3
10432,2,1
10433,1,3
10054,6,2
10434,2,1
885,5,1
10435,3,3
10436,4,3
5819,5,2
10437,1,2
8867,3,2
10438,4,2
10439,5,1
3789,5,3
3789,3,2
3789,4,1
3789,3,1
3789,4,2
3789,3,1
10440,6,2
10441,4,3
10184,6,1
10442,2,2
4867,4,1
10443,1,2
10444,5,1
6133,6,2
10445,4,2
5830,3,1
2656,4,3
2656,6,3
2656,2,2
2656,3,1
2656,1,3
2656,6,3
10446,6,2
10447,1,1
2901,6,2
10314,2,3
10314,5,1
10314,3,3
10314,4,1
10314,5,2
10314,1,1
10448,3,3
4844,1,2
10449,3,2
1122,1,2
10450,1,3
3645,6,3
9055,6,3
9055,5,2
9055,4,1
9055,3,3
9055,1,3
9055,1,3
10451,6,1
10452,6,3
10453,2,3
10287,1,1
6606,5,1
6606,5,1
6606,6,2
6606,6,1
6606,5,1
6606,1,2
10454,5,1
10455,1,3
9067,1,1
10456,5,3
10457,6,3
10458,6,1
10459,6,1
10460,3,3
3077,4,1
10461,3,3
138,4,3
10462,6,1
10463,5,1
8566,5,3
10464,1,1
1559,6,1
10465,3,1
4780,1,1
10466,5,3
1265,2,1
5025,4,3
5025,6,1
5025,1,2
5025,1,1
5025,6,3
5025,5,3
10467,2,1
10468,1,3
7389,3,1
7389,4,2
7389,3,2
7389,2,3
7389,5,3
7389,4,3
10469,3,1
8835,3,2
10470,3,3
4308,4,2
10471,4,1
10472,2,2
6679,2,2
10473,4,3
10474,2,1
3453,1,3
10475,4,1
10476,4,1
6421,4,2
7329,3,3
7329,6,3
7329,5,3
7329,3,1
7329,3,3
7329,2,1
10477,4,3
5484,4,1
6170,6,2
6170,4,1
6170,5,2
6170,3,2
6170,2,1
6170,3,1
10478,1,2
10479,5,1
2678,2,3
10480,6,2
10481,3,3
10482,1,3
10483,4,2
10484,3,2
10485,1,3
