3975,5,1
3975,1,3
7599,3,1
6917,1,1
7600,3,2
2037,1,2
7601,3,1
3334,6,1
7602,2,1
7603,4,1
7604,2,2
7605,1,1
7606,5,1
4412,4,1
4412,6,3
4412,3,2
4412,6,3
4412,6,2
4412,4,2
7607,2,1
5094,6,2
7608,1,3
7609,2,1
7610,2,3
3202,2,1
3724,6,2
3724,5,1
3724,3,2
3724,6,2
3724,3,3
3724,3,3
7611,1,3
7099,1,1
7612,4,1
4865,3,2
7613,4,3
7614,1,2
7340,3,3
7615,4,3
7616,3,1
5931,6,1
7617,4,3
269,6,1
7618,4,3
1763,6,1
7619,2,1
7102,2,2
7620,6,2
2649,3,3
7621,3,1
7622,1,1
1672,1,1
4008,4,2
4008,5,2
4008,2,2
4008,6,3
4008,4,1
4008,5,2
7623,2,2
4100,6,3
7624,3,1
3885,3,2
7625,1,3
2204,5,3
7626,3,2
2724,4,2
7627,6,2
2577,6,1
2577,1,1
2577,5,2
2577,6,1
2577,2,3
2577,3,2
7628,3,1
2835,6,3
7629,5,3
6264,3,3
6264,3,2
6264,6,2
6264,4,1
6264,1,2
6264,6,2
7630,2,3
626,3,3
626,2,1
626,3,3
626,5,1
626,4,1
626,1,2
7631,5,1
7632,1,2
5563,3,1
7633,2,3
7339,4,1
7634,5,3
1243,2,2
1243,2,1
1243,4,1
1243,1,1
1243,1,2
1243,6,3
7635,3,2
7636,6,1
1793,6,1
7637,2,3
7638,1,1
7639,1,2
5872,5,1
7256,4,2
7256,3,3
7256,1,1
7256,3,1
7256,3,1
7256,2,1
7640,1,1
7641,4,2
4639,6,3
7642,2,1
480,2,1
7643,6,2
7644,4,3
5021,6,1
7645,4,3
326,4,3
7646,1,3
7647,3,3
7648,1,1
7434,2,2
7649,2,2
6525,5,3
7650,1,2
7651,6,1
2993,4,1
6556,5,3
6556,6,2
6556,1,1
6556,3,1
6556,2,2
6556,6,1
7652,3,2
6428,3,2
7653,4,2
6213,4,3
6213,1,2
6213,1,1
6213,5,3
6213,5,3
6213,3,3
7654,2,2
3643,5,3
7655,6,1
5143,1,3
5143,4,2
5143,2,2
5143,2,2
5143,4,1
5143,5,3
7656,4,1
7657,5,3
7658,4,2
7659,1,3
7477,1,3
7660,5,2
7661,3,2
3998,1,2
7662,3,1
7663,3,1
3945,5,1
3945,5,1
3945,1,3
3945,1,1
3945,5,2
3945,3,2
7664,2,3
7665,3,1
4457,1,2
7666,5,3
1296,6,1
7667,6,1
5154,5,3
7668,3,1
4314,1,1
6609,3,2
6609,3,2
6609,5,3
6609,5,3
6609,1,1
6609,5,3
7669,2,1
7289,1,3
107,2,1
107,1,1
107,6,3
107,2,2
107,4,1
107,2,3
7670,2,2
3050,1,3
3050,1,1
3050,5,2
3050,6,2
3050,6,1
3050,4,3
7671,4,3
3898,2,2
5706,1,2
5706,5,1
5706,3,1
5706,2,2
5706,6,2
5706,2,1
7672,3,1
7673,4,1
6067,6,1
7674,5,1
6152,4,2
7675,5,1
5112,5,2
7676,5,2
6285,3,1
7677,5,3
2411,3,3
7678,3,2
190,4,3
7679,4,3
7339,6,1
7680,4,1
5355,5,2
7681,4,3
4615,2,3
7682,1,2
5451,6,1
7683,4,3
1933,4,1
7684,3,2
2089,5,3
7685,6,3
507,1,2
7686,4,2
3198,5,2
7687,2,1
4234,4,2
5134,1,1
5134,4,2
5134,2,1
5134,2,3
5134,3,3
5134,4,3
7688,5,3
5889,5,3
7689,3,3
7049,4,1
7690,6,3
5889,2,3
7691,4,1
7692,1,1
1360,3,3
7693,6,1
7694,3,2
4978,1,2
4978,2,3
4978,4,3
4978,5,2
4978,3,3
4978,2,1
7695,4,1
7696,3,2
2974,1,2
3173,1,1
3173,5,1
3173,2,1
3173,4,2
3173,3,1
3173,2,3
7697,5,2
6470,4,2
7698,4,3
1501,5,2
7699,4,1
4221,2,1
7700,3,3
7052,5,1
7701,5,3
7702,6,3
7703,5,1
1363,1,3
1363,6,2
1363,4,2
1363,6,1
1363,4,2
1363,3,3
7704,1,1
830,4,2
7705,6,2
7706,4,1
6426,5,3
7707,1,3
4924,3,2
4924,6,1
4924,4,1
4924,6,3
4924,1,2
4924,3,1
7708,5,1
2474,2,2
6940,3,3
6940,4,1
6940,2,3
6940,4,1
6940,1,3
6940,4,3
7709,6,1
2283,6,1
1405,3,2
1405,5,3
1405,6,1
1405,6,3
1405,1,3
1405,5,2
7710,6,1
6331,3,3
1385,3,1
1385,3,2
1385,3,2
1385,5,2
1385,3,2
1385,3,1
7711,2,2
2153,3,3
5596,3,2
5596,6,2
5596,1,3
5596,4,3
5596,5,2
5596,5,3
7712,6,1
2230,1,3
7713,5,3
7714,6,1
6262,6,1
6262,5,2
6262,6,3
6262,6,3
6262,6,3
6262,6,2
7715,5,2
1847,6,2
7716,1,2
785,4,2
7717,5,1
7250,3,1
1226,3,3
1226,3,3
1226,5,2
1226,2,3
1226,3,3
1226,6,3
7718,5,1
2103,4,3
2103,4,3
2103,5,2
2103,1,3
2103,1,3
2103,4,1
7719,5,2
7720,4,3
7721,3,1
7722,3,3
7723,3,2
5504,4,3
6581,4,3
6581,4,3
6581,6,2
6581,5,1
6581,1,1
6581,6,1
7724,2,2
7465,3,3
7725,5,1
7726,4,1
7727,2,1
2486,3,1
7728,6,2
4293,2,1
7729,6,3
7730,4,1
6360,5,3
6360,2,2
6360,6,1
6360,1,2
6360,1,3
6360,6,1
7731,6,2
7732,3,1
7733,3,2
7734,2,2
5060,5,2
7735,2,1
7736,3,2
7737,2,2
696,5,1
3821,6,3
3821,5,2
3821,4,2
3821,2,1
3821,4,2
3821,1,1
7738,4,2
7739,2,2
5024,6,3
5024,2,1
5024,3,3
5024,4,1
5024,6,3
5024,5,3
7740,6,2
7741,1,2
4160,3,3
7742,4,3
7168,1,1
2228,6,2
2228,6,1
2228,6,3
2228,2,3
2228,2,1
2228,6,3
7743,5,3
171,5,1
6604,2,1
6604,5,3
6604,2,1
6604,6,1
6604,6,1
6604,3,3
7744,3,3
7745,2,2
7746,2,1
7665,5,3
7747,3,3
6950,4,3
7748,3,2
4133,5,2
7749,4,1
6272,5,1
7750,2,2
5292,6,2
7751,4,1
7752,3,3
3799,3,2
7753,6,3
1824,5,1
7754,6,3
2514,4,1
7755,1,3
3921,3,1
7756,1,1
7757,4,3
7390,1,1
7758,6,2
1903,3,1
7759,4,3
4132,4,3
7760,4,2
7761,5,2
3340,6,1
7762,1,3
7763,1,3
2370,2,1
7764,6,2
5932,1,1
7765,3,1
7766,4,3
7767,3,1
7768,5,1
7769,1,3
7770,1,3
7771,5,1
6741,4,3
7772,3,2
7773,4,1
7774,1,3
140,4,1
7775,4,3
10,1,2
7776,5,1
895,5,3
7777,4,2
1855,6,2
7778,2,2
3229,2,3
3229,1,2
3229,3,1
3229,4,2
3229,6,1
3229,3,3
7779,4,1
7780,4,3
7781,6,2
6420,6,2
6420,5,1
6420,2,1
6420,1,3
6420,5,3
6420,4,1
7782,3,1
7783,4,1
7784,6,2
7785,1,1
7786,5,1
1633,1,3
7787,6,1
5096,2,2
7788,2,3
7789,4,2
7790,2,3
7791,3,3
7792,4,1
7793,3,2
1931,3,3
7794,1,3
7795,1,1
7796,2,3
911,6,3
7797,4,3
7798,6,2
6502,6,1
7799,4,1
3911,1,1
3911,1,2
3911,2,3
3911,3,3
3911,5,3
3911,3,3
7800,5,2
3591,4,2
1616,1,3
1616,5,1
1616,1,1
1616,1,3
1616,3,3
1616,4,2
7801,6,3
7802,1,1
5974,5,1
7803,4,1
126,1,1
7804,2,1
3163,1,2
7805,3,3
7806,2,2
322,6,2
7807,4,1
3504,3,1
7808,3,3
2437,2,3
7809,5,1
1623,5,1
7810,2,2
5457,3,3
5457,2,3
5457,6,2
5457,3,2
5457,2,3
5457,6,3
7811,3,2
5714,6,2
7812,4,1
3520,2,3
6725,5,1
6725,5,2
6725,4,1
6725,2,3
6725,3,3
6725,5,2
7813,5,1
7814,6,2
7815,1,3
7816,1,2
7817,1,2
4738,6,2
7818,4,2
7219,6,2
7819,1,1
7820,4,2
7821,3,1
7822,5,1
1345,6,3
7823,2,2
7824,2,1
7825,1,3
4547,1,2
7826,2,2
7827,4,1
7828,2,1
7829,5,1
7830,2,3
7831,6,3
4984,4,2
7832,3,2
5710,2,3
7833,6,2
2990,3,3
7834,3,2
7835,3,1
7836,3,2
6807,1,3
6807,2,1
6807,6,2
6807,2,2
6807,2,3
6807,5,1
7837,6,2
7838,1,1
1955,2,1
5159,1,2
5159,6,3
5159,1,2
5159,6,2
5159,3,2
5159,4,2
7839,4,3
2727,1,1
7840,2,3
5090,2,3
2894,4,3
2894,5,1
2894,3,1
2894,3,3
2894,3,2
2894,2,1
7841,5,2
7842,6,1
3207,5,3
5297,2,3
5297,3,3
5297,6,3
5297,4,3
5297,2,1
5297,2,1
7843,1,1
7844,6,3
7845,1,3
4245,3,2
7846,3,1
5539,2,3
7847,2,2
7848,1,2
4206,5,2
2514,2,1
2514,1,1
2514,1,3
2514,1,1
2514,5,3
2514,4,2
7849,5,1
1545,6,1
7850,1,2
763,5,3
7851,1,3
7852,3,1
775,4,1
7853,4,1
7854,2,2
7855,6,3
1883,2,2
7856,5,3
7857,5,1
7858,5,1
2977,3,2
2977,1,3
2977,3,2
2977,6,1
2977,5,2
2977,1,3
7859,2,1
7006,2,1
7860,2,3
7861,5,2
7862,2,1
2904,3,2
7863,5,3
105,4,3
2059,5,1
2059,2,1
2059,3,1
2059,5,1
2059,5,3
2059,2,1
7864,6,2
3196,5,3
4013,4,3
4013,5,2
4013,5,2
4013,4,1
4013,4,1
4013,4,1
7865,5,3
5949,3,1
7866,3,1
7554,2,2
7867,6,3
5234,4,2
7868,4,2
3734,1,2
7869,6,1
7870,1,2
2223,5,3
5041,6,1
5041,2,2
5041,6,2
5041,3,3
5041,1,1
5041,2,3
7871,6,3
5031,1,3
7872,4,2
4175,1,2
7873,4,2
6657,5,1
3164,4,3
3164,4,2
3164,3,2
3164,5,3
3164,2,1
3164,3,2
7874,2,2
1568,1,1
7875,1,3
7876,3,3
7877,5,3
7878,1,2
4191,6,2
5656,2,3
5656,5,1
5656,1,3
5656,3,1
5656,2,2
5656,4,1
7879,5,1
7880,4,2
7881,3,3
696,4,2
696,3,3
696,2,3
696,5,2
696,6,2
696,1,3
7882,3,1
4125,6,3
4125,6,3
4125,5,2
4125,1,2
4125,1,1
4125,6,3
7883,5,2
4872,5,1
4872,5,3
4872,5,2
4872,2,2
4872,3,3
4872,5,2
7884,4,2
7885,6,3
3305,1,1
5956,6,3
5956,2,1
5956,2,1
5956,4,3
5956,3,3
5956,5,1
7886,5,3
7887,3,1
7888,1,3
2504,2,3
5836,5,1
5836,2,3
5836,3,1
5836,6,2
5836,1,2
5836,6,3
7889,1,2
7890,5,3
5914,6,2
7891,6,2
7892,4,1
7893,5,3
7894,4,2
340,1,3
4049,2,3
4049,4,1
4049,6,1
4049,4,3
4049,1,1
4049,6,1
7895,6,2
5683,1,3
7896,4,2
7897,3,1
3453,1,3
7898,6,3
7899,2,2
260,6,1
7900,4,2
5830,4,2
7901,2,3
7902,2,2
5254,6,3
5427,3,3
5427,2,2
5427,5,2
5427,1,1
5427,4,3
5427,5,1
7903,1,1
5269,2,3
1202,6,1
1202,3,3
1202,1,2
1202,4,1
1202,1,2
1202,3,1
7904,4,1
7576,3,2
7576,6,1
7576,5,1
7576,2,3
7576,4,2
7576,5,3
7905,4,2
4726,6,2
7906,6,1
7907,2,3
1069,1,1
7908,1,3
4499,6,3
4499,5,2
4499,6,1
4499,2,1
4499,3,2
4499,6,3
7909,1,2
570,3,3
3020,1,1
3020,4,3
3020,6,2
3020,5,2
3020,1,3
3020,2,2
7910,6,1
5420,5,1
5420,2,2
5420,6,2
5420,3,2
5420,5,2
5420,3,3
7911,5,1
1891,1,3
7912,1,2
4488,1,2
7913,5,3
7754,3,1
7914,6,1
7594,4,2
7594,1,2
7594,3,3
7594,3,2
7594,2,3
7594,2,2
7915,4,1
3903,3,2
4944,1,1
4944,2,2
4944,1,2
4944,5,1
4944,2,2
4944,3,1
7916,1,1
7917,4,1
3142,5,3
7918,4,1
7919,5,1
4095,4,2
7920,4,3
7921,2,3
5665,4,2
7922,2,1
7923,1,1
7924,1,2
3708,3,1
7925,1,1
6163,4,1
7926,2,1
5726,6,3
5726,6,2
5726,4,3
5726,1,1
5726,5,3
5726,1,2
7927,4,3
7928,1,2
4543,1,2
7929,5,1
7930,3,1
7931,4,1
7932,3,1
1532,3,3
3265,2,1
3265,4,2
3265,3,2
3265,4,1
3265,1,2
3265,1,1
7933,2,1
7022,6,2
7022,6,1
7022,5,1
7022,3,3
7022,2,2
7022,4,2
7934,6,3
7935,2,3
4232,5,3
2684,5,1
2684,5,2
2684,3,1
2684,4,1
2684,6,1
2684,4,2
7936,6,3
7937,6,1
7938,3,3
2700,4,2
7939,5,2
4183,4,3
7940,1,1
7941,2,2
1039,5,2
1039,4,3
1039,4,3
1039,3,1
1039,1,3
1039,1,2
7942,4,3
3077,6,1
7943,1,2
7944,5,3
7945,4,1
7946,3,2
2840,6,3
7947,2,1
4109,2,3
7948,3,1
968,2,1
7949,3,1
2758,3,3
2758,6,2
2758,4,1
2758,6,2
2758,6,2
2758,2,1
7950,5,1
2761,6,2
7951,5,2
2344,1,2
2344,3,3
2344,2,3
2344,6,3
2344,4,3
2344,4,3
7952,4,2
3064,1,3
7953,2,2
7954,5,1
1590,1,1
7955,4,2
7956,6,3
7957,1,3
107,3,3
107,5,3
107,2,1
107,4,3
107,2,1
107,1,3
7958,6,1
3292,3,1
3292,2,2
3292,6,1
3292,1,3
3292,1,3
3292,1,3
7959,6,2
6603,5,2
7960,3,1
7961,6,1
6979,1,3
973,4,2
973,3,1
973,4,1
973,1,3
973,5,2
973,4,1
7962,1,1
312,6,2
7963,2,3
5141,4,1
3415,2,2
3415,3,1
3415,6,3
3415,5,1
3415,4,1
3415,4,3
7964,4,2
4162,1,2
2519,5,2
2519,6,2
2519,6,3
2519,2,2
2519,1,2
2519,5,3
7965,6,3
7966,2,2
7172,1,3
7967,6,2
5423,5,1
7968,5,2
7969,6,1
7970,6,2
1921,3,3
7971,1,3
3337,2,1
7972,6,3
7973,4,3
7974,1,3
3204,6,1
4289,1,1
4289,6,1
4289,4,3
4289,2,2
4289,3,2
4289,3,3
7975,1,3
7976,4,1
4213,4,1
5736,6,1
5736,6,2
5736,6,2
5736,1,3
5736,4,1
5736,4,3
7977,5,2
1623,6,2
7978,4,3
215,5,3
7979,1,1
7980,4,3
4309,4,1
7981,4,1
6465,6,1
7982,1,1
2367,3,1
6278,5,1
6278,2,1
6278,5,1
6278,3,1
6278,5,2
6278,6,3
7983,3,1
7984,6,2
7616,1,2
7985,3,2
2539,5,2
7986,4,1
5509,3,3
7987,5,3
4944,5,1
7988,1,3
7989,2,2
7990,5,1
175,3,3
7991,6,2
7992,6,2
6641,3,1
6641,6,1
6641,6,1
6641,5,1
6641,5,1
6641,6,1
7993,5,2
7994,6,1
4024,5,2
7995,6,1
7996,2,2
1782,3,1
7997,5,2
7998,2,1
7999,3,3
8000,5,2
2619,5,2
5338,6,1
5338,5,1
5338,6,3
5338,1,3
5338,2,2
5338,3,1
8001,4,3
8002,5,1
1834,6,1
8003,4,2
8004,5,1
5181,1,3
5181,5,1
5181,2,1
5181,5,2
5181,2,2
5181,5,3
8005,3,1
3874,3,1
8006,6,1
5551,2,3
8007,1,1
1351,2,1
1351,3,1
1351,5,3
1351,2,2
1351,5,2
1351,4,1
8008,3,1
8009,5,3
836,5,1
836,4,2
836,4,3
836,2,3
836,3,1
836,6,1
8010,4,1
7690,2,2
8011,3,3
8,6,3
8,3,1
8,4,1
8,1,3
8,3,1
8,2,3
8012,6,3
4688,6,2
1476,6,3
1476,3,3
1476,6,1
1476,1,2
1476,4,3
1476,3,2
8013,6,2
2936,5,2
8014,2,1
2828,2,1
6526,1,1
6526,6,2
6526,6,1
6526,1,2
6526,1,3
6526,5,1
8015,6,2
4113,1,1
8016,5,1
4325,5,1
8017,1,1
2902,6,1
8018,4,2
8019,2,1
263,6,1
8020,3,2
5913,5,1
8021,3,1
4300,6,2
8022,1,2
8023,4,2
8024,6,3
753,4,1
8025,2,1
8026,1,2
8027,3,1
8028,1,3
8029,3,2
5413,4,3
8030,1,1
852,3,1
852,4,1
852,5,1
852,3,1
852,3,2
852,6,1
8031,5,3
8032,6,1
8033,6,1
7880,2,3
8034,3,2
4829,2,2
8035,1,2
8036,6,3
8037,2,1
8038,1,1
7673,6,3
8039,1,3
4158,1,2
977,2,3
977,4,3
977,1,2
977,3,2
977,1,1
977,1,2
8040,2,1
15,5,2
15,3,3
15,3,3
15,3,3
15,1,3
15,4,2
8041,2,2
8042,6,2
3901,2,1
8043,2,2
8044,3,2
5676,6,3
5676,1,3
5676,4,2
5676,6,2
5676,5,3
5676,5,2
8045,6,3
8046,2,2
8047,5,3
3998,6,3
8048,3,1
4346,6,2
8049,5,2
5821,6,3
5821,6,3
5821,5,2
5821,2,2
5821,3,3
5821,6,1
8050,1,3
3079,5,3
8051,3,1
1,2,1
8052,4,2
2730,1,1
3284,4,3
3284,4,1
3284,2,1
3284,6,2
3284,4,2
3284,3,3
8053,6,2
2120,4,3
8054,6,2
8055,1,3
3175,4,2
8056,4,3
2778,3,1
8057,2,1
4965,1,1
8058,4,1
8059,4,2
8060,3,2
8061,1,3
859,2,2
8062,3,1
6167,4,2
8063,6,3
2810,1,1
2810,6,3
2810,6,2
2810,5,3
2810,1,3
2810,2,1
8064,4,2
7637,4,2
8065,3,3
8066,5,1
5758,1,1
8067,3,2
6785,4,3
8068,5,3
8069,2,1
8070,3,3
8071,5,3
2917,2,2
5530,1,3
5530,3,1
5530,1,1
5530,1,3
5530,1,1
5530,2,2
8072,2,1
1246,2,3
8073,5,3
758,4,3
8074,2,2
8075,1,1
8076,5,2
3377,6,2
8077,2,1
1651,4,2
8078,6,3
1928,3,3
8079,5,2
1066,2,1
8080,2,3
4335,1,1
8081,1,2
8082,1,2
3655,3,1
8083,6,3
8084,4,3
7620,1,1
8085,6,1
8086,5,3
7783,1,1
383,5,3
383,1,2
383,3,2
383,5,2
383,4,1
383,3,2
8087,4,1
5849,1,3
5898,4,2
5898,5,1
5898,1,2
5898,3,1
5898,4,1
5898,6,3
8088,6,2
8089,1,3
6639,4,1
2317,4,2
2317,5,1
2317,5,3
2317,2,1
2317,4,2
2317,2,3
8090,6,1
7794,1,1
8091,6,3
1433,5,2
1433,5,3
1433,4,1
1433,5,2
1433,3,1
1433,5,1
8092,5,3
8093,4,2
5014,6,2
1724,4,1
1724,4,3
1724,3,2
1724,2,1
1724,3,1
1724,5,1
8094,3,2
2517,3,3
8095,3,1
3859,5,1
8096,3,2
8097,2,1
3092,4,2
8098,5,1
1515,2,3
1515,6,1
1515,3,2
1515,4,3
1515,6,1
1515,6,1
8099,3,1
4571,2,1
8100,5,1
906,6,1
8101,2,3
8102,2,1
820,5,1
3746,5,1
3746,5,2
3746,2,2
3746,5,2
3746,2,2
3746,4,2
8103,6,2
1893,2,3
8104,5,2
865,2,2
554,5,3
554,5,2
554,1,2
554,5,1
554,2,2
554,4,3
8105,6,2
6265,6,3
189,4,1
189,4,1
189,5,2
189,5,1
189,3,2
189,6,1
8106,3,3
8107,1,3
7252,4,2
7252,1,3
7252,2,1
7252,1,1
7252,2,3
7252,2,2
8108,1,1
8109,3,2
1204,4,2
1204,1,3
1204,4,2
1204,6,2
1204,6,1
1204,2,2
8110,2,3
7864,2,1
8111,5,3
688,1,1
8112,3,1
1097,1,2
8113,1,1
8114,5,1
74,6,2
8115,4,1
8116,1,3
8117,6,3
8118,1,2
6742,4,2
8119,2,2
6592,2,3
6592,1,2
6592,2,2
6592,3,2
6592,1,2
6592,5,3
8120,4,3
8121,1,2
8122,2,3
6087,1,3
6087,4,2
6087,1,1
6087,5,2
6087,2,3
6087,5,2
8123,6,2
5709,1,3
8124,3,3
5993,3,2
8125,2,3
5826,5,3
8126,4,2
8127,3,1
8128,1,1
247,1,1
8129,4,1
8130,6,2
5210,4,2
8131,5,3
8132,5,2
157,4,1
8133,5,3
1328,3,3
8134,2,2
5066,2,1
8135,3,1
8136,1,1
8137,6,3
8138,6,2
6552,3,1
2647,5,1
2647,1,2
2647,6,2
2647,5,2
2647,6,1
2647,5,3
8139,1,2
8140,6,3
7150,4,1
8141,4,2
7977,4,3
7977,4,3
7977,3,3
7977,5,2
7977,5,1
7977,4,3
8142,2,3
4010,4,3
4010,1,3
4010,2,2
4010,1,1
4010,3,1
4010,4,3
8143,4,1
7626,4,1
8144,2,2
7860,3,3
7860,4,1
7860,1,2
7860,6,2
7860,3,3
7860,5,3
8145,6,2
2957,5,3
8146,5,1
8147,4,3
5870,2,2
8148,4,2
4178,1,3
8149,4,2
6922,6,3
8150,5,2
6410,3,1
8151,3,3
6360,4,2
8152,3,1
6727,2,1
8153,6,2
792,3,1
792,6,2
792,2,2
792,3,3
792,6,1
792,3,2
8154,1,2
2794,6,2
5158,2,1
5158,5,3
5158,4,3
5158,2,3
5158,1,3
5158,4,3
8155,3,2
5990,1,1
8156,2,2
8157,2,1
8158,2,2
3785,4,3
3785,1,3
3785,1,2
3785,3,1
3785,3,1
3785,1,3
8159,4,1
8160,6,3
8161,3,1
2481,6,3
8162,4,1
1552,6,1
8163,5,3
580,3,3
8164,2,3
6234,5,1
8165,6,2
7457,4,3
6547,2,2
6547,3,2
6547,1,1
6547,3,2
6547,2,2
6547,6,2
8166,1,3
3587,2,2
3587,4,1
3587,6,1
3587,3,1
3587,6,2
3587,5,3
8167,3,3
1759,1,3
1759,5,2
1759,2,2
1759,3,2
1759,4,3
1759,3,3
8168,1,1
8169,5,3
1963,1,3
8170,4,2
3263,4,3
8171,3,3
8172,4,2
8173,5,3
8174,3,3
8175,3,2
8176,6,2
8177,3,1
8178,1,2
8179,6,2
3381,3,3
8180,1,2
8181,3,2
3702,4,3
8182,3,3
1321,3,2
8183,2,1
1809,6,2
2675,3,3
2675,5,1
2675,1,3
2675,4,3
2675,3,3
2675,5,3
8184,4,2
232,3,1
8185,1,1
8186,5,3
5029,4,2
5029,2,1
5029,5,2
5029,1,1
5029,4,3
5029,2,1
8187,3,1
4313,1,2
8188,1,1
8189,1,2
4557,1,1
40,3,1
40,5,1
40,1,2
40,1,1
40,1,1
40,4,2
8190,3,1
5731,5,3
8191,1,2
8192,3,3
4795,1,3
4795,6,1
4795,4,1
4795,1,2
4795,2,2
4795,2,3
8193,3,2
7604,6,1
8194,1,3
5779,2,2
8195,5,1
1046,4,3
1046,6,3
1046,5,3
1046,2,2
1046,1,3
1046,3,2
8196,6,1
8197,6,1
8198,5,1
7835,5,1
8199,1,2
2023,6,1
8200,1,1
3394,1,1
8201,2,3
5860,4,2
8202,1,3
1617,5,1
1617,5,2
1617,2,2
1617,2,2
1617,6,3
1617,3,3
8203,1,2
891,6,3
8204,4,3
2105,6,2
8205,4,1
4187,2,3
8206,2,1
4213,6,1
8207,1,3
930,1,2
8208,3,3
8209,6,3
8210,6,2
8211,1,2
3237,4,3
8212,1,2
8213,5,3
8214,5,3
2863,2,1
8215,1,3
5612,3,1
8216,3,1
8217,2,2
536,5,1
8218,5,1
8219,5,1
8220,5,3
8221,1,2
8222,1,2
8223,5,1
8224,2,1
4150,4,2
8225,2,2
8226,4,1
8227,1,3
1447,3,2
2494,1,3
2494,2,3
2494,1,3
2494,6,3
2494,4,2
2494,4,1
8228,5,2
3486,2,2
8229,3,1
8230,5,1
8231,1,1
2212,5,2
8232,2,1
8233,4,1
3462,2,1
8234,3,3
816,1,3
8235,2,2
8236,4,3
8237,6,2
8238,4,1
2950,2,3
8239,6,1
5691,4,1
5691,6,2
5691,3,3
5691,4,3
5691,4,1
5691,5,2
8240,4,1
8241,6,2
5585,1,2
8242,4,3
8243,2,3
8244,4,2
1510,5,2
8245,1,1
8246,1,2
8247,5,2
8248,6,3
8249,2,2
845,3,3
8250,2,1
8250,2,2
8250,1,3
8250,6,1
8250,2,2
8250,1,3
8250,4,2
8251,4,3
8252,2,2
8253,4,1
807,1,1
807,1,2
807,5,1
807,2,2
807,5,2
807,6,1
8254,6,2
480,4,3
8255,2,3
6797,4,2
8256,2,3
6012,4,3
8257,3,2
8258,6,3
8259,3,1
1457,2,3
8260,3,3
8261,3,3
673,2,3
4610,6,1
4610,2,3
4610,5,3
4610,2,3
4610,1,1
4610,3,2
8262,6,3
5045,6,1
8263,6,1
2472,6,1
8264,5,3
7445,5,1
8265,5,3
477,5,3
8266,1,3
8267,4,2
6249,1,3
8268,2,3
2175,1,2
8269,4,2
8270,3,3
8271,5,2
3804,1,1
3804,3,3
3804,5,3
3804,4,3
3804,5,3
3804,3,2
8272,4,2
8273,5,1
1837,6,1
8274,2,2
320,2,3
4406,3,1
4406,6,2
4406,6,2
4406,3,2
4406,6,1
4406,4,2
8275,5,2
5749,1,3
8276,2,2
1472,1,1
8277,1,1
4835,6,2
8278,1,2
7003,5,1
7003,5,3
7003,1,3
7003,6,2
7003,6,2
7003,5,1
8279,4,2
6448,4,2
8280,1,3
3046,6,3
3046,2,3
3046,6,2
3046,3,3
3046,5,3
3046,5,3
8281,3,2
3184,3,2
8282,1,2
6002,2,1
6002,1,2
6002,2,2
6002,3,1
6002,2,1
6002,4,2
8283,6,3
6506,3,3
8284,6,1
5077,1,3
5077,3,3
5077,6,2
5077,1,2
5077,4,1
5077,2,1
8285,1,1
8286,5,3
8287,6,3
7161,2,2
8288,1,1
205,1,1
8289,6,3
7371,6,1
8290,3,2
8291,5,3
8292,3,3
2750,2,3
2750,4,1
2750,5,1
2750,1,3
2750,5,2
2750,6,1
8293,2,2
2847,5,1
8294,6,2
4044,3,2
8295,1,1
8296,1,1
8297,3,1
8298,6,1
5090,1,1
8299,2,3
4940,6,3
8300,4,3
37,5,2
37,1,2
37,4,2
37,6,2
37,2,2
37,6,3
8301,1,3
3907,6,3
3907,4,2
3907,3,2
3907,4,3
3907,5,1
3907,5,1
8302,3,2
8303,5,2
4802,3,3
7563,4,3
7563,3,1
7563,3,1
7563,1,1
7563,3,3
7563,2,2
8304,1,2
6945,3,1
8305,6,3
4182,3,1
4182,6,2
4182,3,3
4182,6,3
4182,6,2
4182,2,1
8306,1,1
2876,1,1
8307,3,2
1995,1,3
8308,4,3
2728,3,2
3032,1,1
3032,2,1
3032,2,1
3032,3,3
3032,3,3
3032,5,1
8309,2,2
6175,6,2
8310,4,3
8311,1,3
2800,1,1
8312,1,2
4289,2,2
8313,5,1
1954,1,3
8314,5,3
8315,3,2
2204,5,1
5672,3,1
5672,6,2
5672,1,1
5672,6,2
5672,4,2
5672,2,2
8316,5,3
8317,1,1
5678,1,3
8318,5,2
7348,6,3
7348,6,2
7348,1,3
7348,1,1
7348,4,3
7348,6,3
8319,3,1
8320,4,3
8321,3,2
6571,6,1
8322,1,2
7586,4,2
8323,3,2
4744,1,2
8324,3,3
8325,1,3
5841,1,2
8326,5,2
8327,2,3
8328,2,2
8329,5,1
2641,6,2
8330,2,1
4157,4,2
8331,4,1
8332,5,3
671,4,1
8333,2,2
872,6,2
872,3,3
872,4,2
872,4,2
872,2,3
872,5,3
8334,6,2
7910,4,2
8335,2,3
300,1,3
8336,3,2
8337,5,2
8338,6,2
8339,3,1
8340,1,3
2886,4,3
8341,2,2
8342,5,2
6076,3,3
6076,6,2
6076,5,2
6076,5,2
6076,2,3
6076,6,2
8343,1,1
8344,3,3
8345,1,2
6407,5,3
8346,3,2
8347,4,3
8348,2,1
5830,1,2
5830,6,3
5830,5,2
5830,1,1
5830,4,3
5830,1,2
8349,3,1
4318,4,3
8350,1,3
8351,3,3
5072,3,1
8352,3,3
575,6,2
1328,4,1
1328,5,3
